username,issue_level,create_issue
arschmitz,10-50,23
sfrisk,50-100,51
geekman-rohit,10-50,14
cvrebert,<10,6
MichaelArestad,<10,5
nashvail,10-50,13
arthurvr,<10,3
cbracco,<10,1
prasunanand,<10,3
scottgonzalez,10-50,41
AndSheCodes2,<10,2
alexeiTruhin,<10,1
agcolom,<10,5
rawteech,<10,1
danielle-b,<10,1
jzaefferer,10-50,31
kristyjy,<10,5
awayken,<10,2
SatyaSudheer,<10,2
thejdeep,<10,6
scottgonzalez,10-50,36
rxaviers,10-50,12
jzaefferer,10-50,28
tjvantoll,<10,3
arschmitz,<10,2
gnarf,<10,2
kborchers,<10,1
agcolom,<10,4
petersendidit,<10,2
ericcarraway,<10,2
mgol,<10,3
fnagel,<10,1
mroswell,<10,1
RedWolves,<10,2
rlovtangen,<10,1
usmonster,<10,1
bakkegaard,<10,1
