username,issue_level,issue,impact,pull_request,commit
jeresig,< 10,0,3,0,1712
timmywil,100 - 200,112,20,29,538
dmethvin,10 - 100,87,20,20,587
jzaefferer,< 10,0,1,2,329
mgol,200 - 500,249,22,121,319
rwaldron,< 10,4,21,49,314
gibson042,100 - 200,103,19,35,277
markelog,10 - 100,94,19,12,269
brandonaaron,< 10,0,0,0,250
flesler,< 10,0,0,0,200
mikesherov,< 10,0,0,3,85
csnover,< 10,0,0,14,69
davids549,< 10,0,0,0,67
wycats,< 10,0,0,0,51
gnarf,< 10,1,20,6,55
louisremi,< 10,0,0,8,3
jitter,< 10,0,0,9,35
scottgonzalez,< 10,1,0,2,31
Krinkle,10 - 100,21,0,2,27
rkatic,< 10,0,0,0,22
jbedard,10 - 100,14,20,9,22
danheberden,< 10,0,0,8,17
azatoth,< 10,0,0,7,14
cowboy,< 10,0,0,2,12
kswedberg,< 10,0,0,1,4
jboesch,< 10,0,0,4,10
malsup,< 10,0,0,0,11
elijahmanor,< 10,0,0,0,10
mathiasbynens,< 10,0,0,1,9
sindresorhus,< 10,0,0,1,9
ajpiano,< 10,0,0,3,7
ChrisAntaki,< 10,0,0,0,7
dcneiner,< 10,0,0,0,7
gf3,< 10,0,0,1,7
james-huston,< 10,0,0,0,7
rdworth,< 10,0,0,2,7
stefanpetre,< 10,0,0,0,7
xavi-,< 10,0,0,1,0
coreyjewett,< 10,0,0,0,6
jrburke,< 10,0,0,0,6
mr21,< 10,6,0,0,6
SlexAxton,< 10,0,0,3,5
cmcnulty,< 10,0,0,1,5
dcherman,< 10,2,0,1,5
irae,< 10,0,0,0,4
justinbmeyer,< 10,1,0,0,4
SaptakS,< 10,0,0,3,4
araghava,< 10,0,0,0,3
petersendidit,< 10,0,0,1,3
fmarcia,< 10,0,0,0,3
fracmak,< 10,0,0,1,0
LeonardoBraga,< 10,1,0,0,3
ruado1987,< 10,0,0,0,3
paulirish,< 10,1,0,1,3
PaulBRamos,< 10,0,0,0,3
stevemao,< 10,6,0,0,3
nanto,< 10,0,0,1,3
alexr101,< 10,0,0,0,2
ameyms,< 10,0,0,0,2
anthonyryan1,< 10,1,0,0,2
anton-ryzhov,< 10,0,0,1,2
arthurvr,< 10,1,0,0,2
AurelioDeRosa,< 10,2,0,0,2
batiste,< 10,0,0,0,2
bentruyman,< 10,0,0,0,2
ctalkington,< 10,0,0,1,2
ConnorAtherton,< 10,0,0,0,2
djanowski,< 10,0,0,0,2
danielchatfield,< 10,0,0,0,2
dgalvez,< 10,0,0,0,2
datag,< 10,0,0,1,2
pgilad,< 10,0,0,0,2
ikhair,< 10,0,0,0,2
MoonScript,< 10,0,0,0,2
JessThrysoee,< 10,0,0,1,2
Queeniebee,< 10,0,0,0,2
jonathansampson,< 10,1,0,0,2
kborchers,< 10,0,0,1,2
stonelee,< 10,0,0,0,2
LizaLemons,< 10,0,0,0,2
kumarmj,< 10,0,0,0,2
farmdawgnation,< 10,0,0,0,2
FarSeeing,< 10,2,0,0,2
robmorgan,< 10,0,0,1,2
tricknotes,< 10,0,0,0,2
sbisbee,< 10,0,0,1,2
hasclass,< 10,0,0,0,2
ShashankaNataraj,< 10,1,0,1,2
tjvantoll,< 10,0,0,1,2
terrycojones,< 10,0,0,0,2
treyhunner,< 10,0,0,0,2
antishok,< 10,0,0,0,2
victor-homyakov,< 10,1,0,0,2
