username,issue_level,issue,impact,pull_request,commit
timmywil,10 - 100,31,21,1,0
gibson042,< 10,-36,13,4,0
markelog,< 10,0,20,1,0
mgol,< 10,-13,1,22,0
jitter,< 10,-4,0,3,0
csnover,< 10,-4,0,3,0
dmethvin,< 10,4,20,1,0
LosTFx,< 10,1,0,0,0
jonathansampson,< 10,-3,0,0,0
staabm,< 10,0,0,1,0
mathiasbynens,< 10,-1,0,1,0
jzaefferer,< 10,-1,0,1,0
mikesherov,< 10,-4,0,1,0
SaptakS,< 10,-2,0,0,0
Krinkle,< 10,-2,0,0,0
ameshkov,< 10,-3,0,1,0
agcolom,< 10,-1,0,0,0
bnjmnt4n,< 10,-1,0,0,0
ChadKillingsworth,< 10,-2,0,0,0
cvrebert,< 10,-1,0,0,0
gnarf,< 10,-1,0,0,0
danburzo,< 10,-1,0,0,0
dcherman,< 10,-2,0,0,0
fredj,< 10,-2,0,0,0
mygoare,< 10,-1,0,0,0
dangkyokhoang,< 10,-1,0,1,0
jdufresne,< 10,-1,0,1,1
jsoref,< 10,-1,0,0,0
JuanMaRuiz,< 10,-2,0,0,0
YetiCGN,< 10,-1,0,0,0
kkirsche,< 10,-1,0,0,0
walkingeyerobot,< 10,-1,0,0,0
neftaly,< 10,-1,0,0,0
pborreli,< 10,-1,0,0,0
sd5869,< 10,-1,0,0,0
stevemao,< 10,-1,0,0,0
regseb,< 10,-1,0,1,0
tomvonclef,< 10,-1,0,0,0
jacquev6,200 - 500,306,33,3,1080
sfdye,10 - 100,14,21,5,77
akfish,< 10,0,0,1,67
jzelinskie,< 10,3,1,3,63
s-t-e-v-e-n-k,< 10,1,3,59,61
jayfk,< 10,2,1,7,37
martinqt,< 10,0,0,1,18
enix223,< 10,0,0,1,11
thialfihar,< 10,0,0,1,7
allevin,< 10,3,0,4,7
adambaratz,< 10,2,0,6,6
nhomar,< 10,2,0,1,6
jacquerie,< 10,0,0,5,5
mfonville,< 10,0,0,5,5
davidbrai,< 10,1,0,2,5
hugovk,< 10,0,0,3,4
res0nance,< 10,0,0,4,4
jasonwhite,< 10,2,0,1,2
blatinier,< 10,0,0,3,3
beugley,< 10,0,0,1,0
dfarr,< 10,2,0,1,3
jwilk,< 10,0,0,3,3
mstuttgart,< 10,0,0,3,3
mikeage,< 10,0,0,3,3
Ferada,< 10,1,0,3,3
edhollandAL,< 10,0,0,2,3
sbesson,< 10,1,0,2,3
babineaum,< 10,2,0,3,2
adamtheturtle,< 10,0,0,0,2
zer0tonin,< 10,0,0,2,2
cameronbwhite,< 10,2,0,1,2
crwilcox,< 10,1,0,1,2
danvk,< 10,1,0,2,2
dpocock,< 10,1,0,2,2
danielquinn,< 10,0,0,2,2
f1nality,< 10,0,0,2,2
xobb1t,< 10,1,0,1,2
ewalker11,< 10,0,0,1,2
felixonmars,< 10,0,0,2,2
gshefer,< 10,1,0,2,2
fonz1,< 10,0,0,0,2
jaredsmith,< 10,0,0,1,2
khornberg,< 10,1,0,2,2
LeviMatus,< 10,0,0,2,2
MarkRoddy,< 10,0,0,0,2
mstead,< 10,0,0,2,2
nagapavan,< 10,0,0,2,2
dx-pbuckley,< 10,0,0,2,2
pgolm,< 10,0,0,1,2
elfosardo,< 10,1,0,2,2
tmshn,< 10,0,0,3,2
singh811,< 10,0,0,2,2
esemi,< 10,0,0,1,2
Sylvus,< 10,0,0,1,2
tradej,< 10,0,0,2,2
korfuri,< 10,1,0,2,2
vishalsodani,< 10,0,0,2,2
clouserw,< 10,0,0,1,2
fukatani,< 10,0,0,2,2
mattjmorrison,< 10,0,0,1,2
sharkykh,< 10,0,0,2,2
Hanaasagi,< 10,1,0,2,2
AetherDeity,< 10,0,0,1,1
4rzael,< 10,0,0,1,1
alexmusa,< 10,0,0,1,1
chanukov,< 10,2,0,1,1
anlutro,< 10,0,0,1,1
lurch,< 10,1,0,1,1
EspadaV8,< 10,0,0,1,1
AntonNguyen,< 10,0,0,1,1
ardakuyumcu,< 10,0,0,1,1
aronwc,< 10,1,0,1,1
MrBlaise,< 10,1,0,1,1
bfirsh,< 10,0,0,1,1
byohay,< 10,0,0,1,1
ben-whitney,< 10,0,0,1,1
bycEEE,< 10,0,0,1,0
brianjmurrell,< 10,2,0,1,1
btorresgil,< 10,0,0,1,1
itsbruce,< 10,0,0,1,1
cro,< 10,2,0,1,1
ohmkay,< 10,1,0,1,1
cjgdev,< 10,1,0,0,1
colinhoglund,< 10,0,0,1,1
frewsxcv,< 10,0,0,1,1
dalejung,< 10,0,0,0,1
infinity0n3,< 10,0,0,1,1
electrofelix,< 10,0,0,1,1
YakDriver,< 10,2,0,1,1
virtuald,< 10,0,0,1,1
djstein,< 10,0,0,1,1
edunham,< 10,1,0,1,1
edjackson,< 10,0,0,1,1
FFY00,< 10,0,0,1,1
gjabouley-invn,< 10,3,0,1,1
ggicci,< 10,0,0,1,1
kokosing,< 10,1,0,1,1
hamelsmu,< 10,0,0,1,1
hfuss,< 10,0,0,1,1
ikonst,< 10,0,0,1,1
iraquitan,< 10,0,0,1,1
isouza-daitan,< 10,1,0,1,1
isuruf,< 10,0,0,1,1
jklingen92,< 10,0,0,1,1
jakewilkins,< 10,0,0,1,1
jamesbroadhead,< 10,0,0,1,1
jvanbrunschot,< 10,0,0,0,1
jajajasalu2,< 10,0,0,1,1
jappievw,< 10,0,0,1,1
jeffreymelvin-wf,< 10,0,0,1,1
JPWKU,< 10,2,20,0,1
JessMorgan,< 10,1,0,1,1
koglinjg,< 10,0,0,1,1
doctoryes,< 10,0,0,1,1
j-hui,< 10,0,0,1,1
jdufresne,< 10,0,0,1,1
umeboshi2,< 10,0,0,1,1
jhoblitt,< 10,0,0,1,1
jpmartins201,< 10,3,0,1,1
md2manoppello,< 10,0,0,1,1
jkufro,< 10,0,0,1,1
jhermann,< 10,0,0,1,1
KevinRickard,< 10,0,0,1,1
jglapa,< 10,1,0,1,1
lmazuel,< 10,2,0,1,1
lra,< 10,0,0,1,1
lwc,< 10,0,0,0,1
manuhortet,< 10,0,0,1,1
MarcoFalke,< 10,0,0,1,1
mabrowning,< 10,1,0,1,1
makuk66,< 10,1,0,1,1
monperrus,< 10,1,0,1,1
mloskot,< 10,1,0,1,1
mat128,< 10,0,0,1,1
matthew-brett,< 10,0,0,1,1
behrisch,< 10,0,0,1,1
MichaelPereira,< 10,0,0,1,1
mwoodworth,< 10,0,0,0,1
mgorny,< 10,0,0,1,1
goosemo,< 10,0,0,1,1
physikerwelt,< 10,0,0,1,1
murphyzhao,< 10,0,0,1,1
NicholasBuse,< 10,0,0,1,1
nicolastrres,< 10,0,0,1,1
bachp,< 10,0,0,1,1
poo8z,< 10,0,0,0,1
proyvind,< 10,0,0,1,1
philipkimmey,< 10,0,0,0,1
PhilipMay,< 10,1,0,1,1
gamefiend,< 10,0,0,1,1
R1kk3r,< 10,0,0,1,1
klnrajareddy,< 10,1,0,1,1
sjcorbett,< 10,1,0,1,1
shibasisp,< 10,1,0,1,1
srijan,< 10,0,0,1,1
evolvedlight,< 10,0,0,1,1
stuglaser,< 10,0,0,1,1
zume2020,< 10,1,0,1,1
suryasr007,< 10,0,0,1,1
svend,< 10,0,0,1,1
webknjaz,< 10,4,0,1,1
sbellem,< 10,0,0,1,1
TechnicalPirate,< 10,0,0,1,1
gitter-badger,< 10,0,0,1,1
tjamet,< 10,0,0,1,1
TiagoDanin,< 10,0,0,1,1
tymofij,< 10,0,0,1,1
TomasTomecek,< 10,0,0,1,1
TuuuNya,< 10,1,0,1,1
tylertreat,< 10,1,0,1,1
boreal321,< 10,1,0,1,1
hegde5,< 10,0,0,1,1
fleeto,< 10,0,0,1,1
cuichenli,< 10,0,0,1,1
wyardley,< 10,0,0,1,1
bbi-yggy,< 10,1,0,1,1
bryanhuntesl,< 10,0,0,1,1
cclauss,< 10,1,0,2,1
chillipeper,< 10,0,0,1,1
brownierin,< 10,0,0,1,1
edquist,< 10,0,0,1,1
AnYeMoWang,< 10,1,0,1,1
namratachaudhary,< 10,0,0,1,1
netsgnut,< 10,0,0,1,1
nurupo,< 10,1,0,1,1
per1234,< 10,0,0,1,1
poulp,< 10,0,0,1,1
sechastain,< 10,1,0,1,1
Just4test,< 10,0,0,1,1
